source,target,distance_km,capacity_trucks,risk_factor
0,1,16.31,10,0.4395482733849792
0,2,7.75,10,0.3312263791713564
0,3,13.67,6,0.030375473664818298
0,6,20.61,15,0.3092492856769457
0,7,17.82,19,0.4653693711065406
0,11,16.31,5,0.4330640095781458
1,3,18.91,18,0.18678070575766975
1,6,5.38,19,0.43445791534145684
1,8,5.88,14,0.4508486843591312
1,9,12.53,6,0.35920052421561316
1,10,18.32,18,0.23924089319187258
2,3,15.77,5,0.3832390744888164
2,5,3.3,13,0.3416940743482695
2,6,12.87,5,0.4289642218325897
3,4,7.31,16,0.1997032732897432
3,7,21.05,7,0.1301006356203055
3,10,5.05,18,0.39553954948683656
4,6,23.89,15,0.15243075104308323
4,11,11.59,14,0.15722589265575337
5,6,9.91,16,0.3440805162737336
5,7,7.03,17,0.28923763086136195
6,7,3.25,12,0.3022789428932432
6,10,23.6,6,0.46661790902849876
8,9,17.58,6,0.016595249001304435
8,10,18.89,6,0.4441436119284499
