district_id,total_pop,elderly_ratio,children_ratio
0,42716,0.2192734193578058,0.1599961158558138
1,9988,0.1020292500826119,0.10818305006188136
2,4852,0.1064656629680904,0.2307176452076173
3,8531,0.25294762036698293,0.1667290015768049
4,43459,0.1913057397963209,0.1287217857327982
5,1657,0.13780135825791934,0.2742915586656638
6,10212,0.17431361203128443,0.14796514381098974
7,3010,0.24905827876860345,0.2877117086360388
8,33532,0.125973953604498,0.2604094364947529
9,44847,0.26879815888873615,0.1025926313529173
10,7228,0.28538278639129955,0.20573205936467914
11,11590,0.28276575470381937,0.29837363151947627
