district_id,name,lat,lon,base_demand,vulnerability_score
0,District_A,33.967140198349725,-118.26852802269806,138,0.4388907247719154
1,District_B,34.112945713807136,-118.28693776237205,163,0.8692789654509202
2,District_C,34.032680346021344,-118.29248404302743,147,0.3935247562333306
3,District_D,34.00831283684465,-118.15248979656678,92,0.7257385396967704
4,District_E,33.9661654478431,-118.20311117475059,158,0.7184126875136809
5,District_F,34.06218397232342,-118.28902991164156,79,0.2576820962971838
6,District_G,34.14432699617233,-118.32390774584056,147,0.5140948832429885
7,District_H,34.12394715693302,-118.3028524247987,64,0.8084446070175537
8,District_I,34.078755842515356,-118.32740505004797,146,0.7295384114863305
9,District_J,34.11882705612035,-118.17418888604058,131,0.7579669559069038
10,District_K,33.98043830165059,-118.18847942410767,197,0.8774899082081565
11,District_L,34.05756329363791,-118.15268494183076,199,0.4123776806335001
